장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
121.150.97.119,철거대상#장기간장애_방재실#-E5608R,대구광역시 북구 고성동3가 2-0,2,2대구광역시 북구 고성동3가 2-0,자산관리 DB현행화,서대구,철거대상#장기간장애_방재실#-E5608R,121.150.97.119,북대구국사,대구,,,
211.229.105.34,105동_1F_MDF-E5608R,대구광역시 북구 고성동1가 114-33,1,1대구광역시 북구 고성동1가 114-33,자산관리 DB현행화,서대구,105동_1F_MDF-E5608R,211.229.105.34,북대구국사,대구,,,
211.229.105.65,105동_1F_화장실옆-DAS_V2708M,대구광역시 북구 고성동1가 114-33,2,2대구광역시 북구 고성동1가 114-33,자산관리 DB현행화,서대구,105동_1F_화장실옆-DAS_V2708M,211.229.105.65,북대구국사,대구,,,
211.229.105.38,201동_11F_EPS-DAS_V2924GB,대구광역시 북구 고성동1가 114-33,3,3대구광역시 북구 고성동1가 114-33,자산관리 DB현행화,서대구,201동_11F_EPS-DAS_V2924GB,211.229.105.38,북대구국사,대구,,,
211.229.105.56,202동1F오피스텔MDF-E5608R,대구광역시 북구 고성동1가 114-33,4,4대구광역시 북구 고성동1가 114-33,자산관리 DB현행화,서대구,202동1F오피스텔MDF-E5608R,211.229.105.56,북대구국사,대구,,,
222.103.10.8,대구오페라스위첸104동1F_어린이집-LOC_E5608C,대구광역시 북구 고성동1가 55-2,1,1대구광역시 북구 고성동1가 55-2,자산관리 DB현행화,서대구,대구오페라스위첸104동1F_어린이집-LOC_E5608C,222.103.10.8,북대구국사,대구,,,
222.103.10.4,대구오페라스위첸102동_상가1F_TPS-LOC_E5608C,대구광역시 북구 고성동1가 55-2,2,2대구광역시 북구 고성동1가 55-2,자산관리 DB현행화,서대구,대구오페라스위첸102동_상가1F_TPS-LOC_E5608C,222.103.10.4,북대구국사,대구,,,
222.103.10.5,대구오페라스위첸101동_상가1F_TPS-LOC_E5608C,대구광역시 북구 고성동1가 55-2,3,3대구광역시 북구 고성동1가 55-2,자산관리 DB현행화,서대구,대구오페라스위첸101동_상가1F_TPS-LOC_E5608C,222.103.10.5,북대구국사,대구,,,
222.103.10.6,대구오페라스위첸106동_상가1F_TPS-LOC_E5608C,대구광역시 북구 고성동1가 55-2,4,4대구광역시 북구 고성동1가 55-2,자산관리 DB현행화,서대구,대구오페라스위첸106동_상가1F_TPS-LOC_E5608C,222.103.10.6,북대구국사,대구,,,
222.103.10.3,#오페라스위첸_106동1L2L_2F_MDF#-DAS_V2908GB,대구광역시 북구 고성동1가 55-2,5,5대구광역시 북구 고성동1가 55-2,자산관리 DB현행화,서대구,#오페라스위첸_106동1L2L_2F_MDF#-DAS_V2908GB,222.103.10.3,북대구국사,대구,,,
222.103.10.7,대구오페라스위첸107동1L2L_1F관리소-LOC_E5608C,대구광역시 북구 고성동1가 55-2,6,6대구광역시 북구 고성동1가 55-2,자산관리 DB현행화,서대구,대구오페라스위첸107동1L2L_1F관리소-LOC_E5608C,222.103.10.7,북대구국사,대구,,,
211.229.105.16,101동1-2호8층 EPS-DAS_V3024V,대구광역시 북구 노원동1가 228-0,1,1대구광역시 북구 노원동1가 228-0,자산관리 DB현행화,서대구,101동1-2호8층 EPS-DAS_V3024V,211.229.105.16,북대구국사,대구,,,
118.41.100.135,1#303동3_4라인지하 좌측#05-E5624R,경상북도 포항시 북구 두호동 1105-0,1,1경상북도 포항시 북구 두호동 1105-0,자산관리 DB현행화,포항,1#303동3_4라인지하 좌측#05-E5624R,118.41.100.135,북포항국사,대구,,,
118.41.73.18,1#삼양동산1_4라인좌측#18-E5624R,경상북도 포항시 북구 두호동 1076-8,1,1경상북도 포항시 북구 두호동 1076-8,자산관리 DB현행화,포항,1#삼양동산1_4라인좌측#18-E5624R,118.41.73.18,북포항국사,대구,,,
59.23.125.1,4#북포항KT4층포스콜전산실#1-V2716GB,경상북도 포항시 북구 장성동 1362-0,1,1경상북도 포항시 북구 장성동 1362-0,자산관리 DB현행화,포항,4#북포항KT4층포스콜전산실#1-V2716GB,59.23.125.1,북포항국사,대구,,,
183.106.187.142,철거대상#바다향기 펜션#1-E5016H,경상북도 포항시 송라면 화진리 108-0,1,1경상북도 포항시 송라면 화진리 108-0,자산관리 DB현행화,포항,철거대상#바다향기 펜션#1-E5016H,183.106.187.142,북포항국사,대구,,,
183.106.187.145,#싸이팜빌리지 A동 #-DAS_V2924GB,경상북도 포항시 송라면 화진리 259-3,1,1경상북도 포항시 송라면 화진리 259-3,자산관리 DB현행화,포항,#싸이팜빌리지 A동 #-DAS_V2924GB,183.106.187.145,북포항국사,대구,,,
218.149.204.2,철거대상#(폐업)고추잠자리모텔2층안내#-DAS_V2916GB,경상북도 포항시 청하면 소동리 320-1,1,1경상북도 포항시 청하면 소동리 320-1,자산관리 DB현행화,포항,철거대상#(폐업)고추잠자리모텔2층안내#-DAS_V2916GB,218.149.204.2,북포항국사,대구,,,
118.41.87.4,#이스턴힐레스토랑#-DAS_V2916GB,경상북도 포항시 흥해읍 죽천리 57-8,1,1경상북도 포항시 흥해읍 죽천리 57-8,자산관리 DB현행화,포항,#이스턴힐레스토랑#-DAS_V2916GB,118.41.87.4,북포항국사,대구,,,
121.180.158.42,1#진주하이츠#1-E5624R,경상북도 포항시 북구 장성동 1428-7,1,1경상북도 포항시 북구 장성동 1428-7,자산관리 DB현행화,포항,1#진주하이츠#1-E5624R,121.180.158.42,북포항국사,대구,,,
14.45.151.2,1#중계용DC 죽장국사 #1-V2716G,경상북도 포항시 죽장면 입암리 317-3,2,2경상북도 포항시 죽장면 입암리 317-3,자산관리 DB현행화,포항,1#중계용DC 죽장국사 #1-V2716G,14.45.151.2,북포항국사,대구,,,
118.41.113.48,2#우현_하이마트#01-V2708GC,경상북도 포항시 북구 우현동 69-6,1,1경상북도 포항시 북구 우현동 69-6,자산관리 DB현행화,포항,2#우현_하이마트#01-V2708GC,118.41.113.48,북포항국사,대구,,,
118.41.113.42,1#영인원룸 #1-E5024H,경상북도 포항시 북구 장성동 1499-13,1,1경상북도 포항시 북구 장성동 1499-13,자산관리 DB현행화,포항,1#영인원룸 #1-E5024H,118.41.113.42,북포항국사,대구,,,
118.41.112.3,1#이도한의원#-E5016H,경상북도 포항시 청하면 미남리 719-2,1,1경상북도 포항시 청하면 미남리 719-2,자산관리 DB현행화,포항,1#이도한의원#-E5016H,118.41.112.3,북포항국사,대구,,,
118.41.112.1,철거대상#오션뷰팬션#1-V2724GC,경상북도 포항시 청하면 용두리 48-3,1,1경상북도 포항시 청하면 용두리 48-3,자산관리 DB현행화,포항,철거대상#오션뷰팬션#1-V2724GC,118.41.112.1,북포항국사,대구,,,
118.41.100.162,철거대상#(폐업)DVD맥스 #2-E5016H,경상북도 포항시 북구 남빈동 520-4,1,1경상북도 포항시 북구 남빈동 520-4,자산관리 DB현행화,포항,철거대상#(폐업)DVD맥스 #2-E5016H,118.41.100.162,북포항국사,대구,,,
119.201.162.62,8F#102동8층EPS#1-E5624R,경상북도 포항시 북구 장성동 1490-8,1,1경상북도 포항시 북구 장성동 1490-8,자산관리 DB현행화,포항,8F#102동8층EPS#1-E5624R,119.201.162.62,북포항국사,대구,,,
119.201.162.65,8F#103동8층#2-E5624R,경상북도 포항시 북구 장성동 1490-8,2,2경상북도 포항시 북구 장성동 1490-8,자산관리 DB현행화,포항,8F#103동8층#2-E5624R,119.201.162.65,북포항국사,대구,,,
119.201.162.164,베스트웨스턴호텔_7F-E5624R,경상북도 포항시 북구 두호동 367-0,1,1경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_7F-E5624R,119.201.162.164,북포항국사,대구,,,
119.201.162.169,베스트웨스턴호텔_8F-E5624R,경상북도 포항시 북구 두호동 367-0,2,2경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_8F-E5624R,119.201.162.169,북포항국사,대구,,,
119.201.162.172,베스트웨스턴호텔_9F-E5624R,경상북도 포항시 북구 두호동 367-0,3,3경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_9F-E5624R,119.201.162.172,북포항국사,대구,,,
119.201.162.174,베스트웨스턴호텔_10F-E5624R,경상북도 포항시 북구 두호동 367-0,4,4경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_10F-E5624R,119.201.162.174,북포항국사,대구,,,
119.201.162.171,베스트웨스턴호텔_11F-E5624R,경상북도 포항시 북구 두호동 367-0,5,5경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_11F-E5624R,119.201.162.171,북포항국사,대구,,,
119.201.162.63,베스트웨스턴호텔_12F-E5624R,경상북도 포항시 북구 두호동 367-0,6,6경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_12F-E5624R,119.201.162.63,북포항국사,대구,,,
119.201.162.167,베스트웨스턴호텔_13F-E5624R,경상북도 포항시 북구 두호동 367-0,7,7경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_13F-E5624R,119.201.162.167,북포항국사,대구,,,
119.201.162.163,베스트웨스턴호텔_14F-E5624R,경상북도 포항시 북구 두호동 367-0,8,8경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_14F-E5624R,119.201.162.163,북포항국사,대구,,,
119.201.162.86,베스트웨스턴호텔_15F-E5624R,경상북도 포항시 북구 두호동 367-0,9,9경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_15F-E5624R,119.201.162.86,북포항국사,대구,,,
119.201.162.61,베스트웨스턴호텔_16F-E5624R,경상북도 포항시 북구 두호동 367-0,10,10경상북도 포항시 북구 두호동 367-0,자산관리 DB현행화,포항,베스트웨스턴호텔_16F-E5624R,119.201.162.61,북포항국사,대구,,,
220.122.71.39,1#204동 13라인#1-E5624R,경상북도 포항시 북구 양덕동 1448-0,1,1경상북도 포항시 북구 양덕동 1448-0,자산관리 DB현행화,포항,1#204동 13라인#1-E5624R,220.122.71.39,북포항국사,대구,,,
220.122.71.46,1#207동13#1-E5624R,경상북도 포항시 북구 양덕동 1448-0,2,2경상북도 포항시 북구 양덕동 1448-0,자산관리 DB현행화,포항,1#207동13#1-E5624R,220.122.71.46,북포항국사,대구,,,
220.122.71.97,철거대상#(철거예정)박기환세무사#1-DAS_V2908GB,경상북도 포항시 북구 덕수동 54-36,1,1경상북도 포항시 북구 덕수동 54-36,자산관리 DB현행화,포항,철거대상#(철거예정)박기환세무사#1-DAS_V2908GB,220.122.71.97,북포항국사,대구,,,
220.122.71.197,고객수0#4층감소프트들어가서왼쪽#-DAS_V2708M,경상북도 포항시 북구 장성동 1415-10,1,1경상북도 포항시 북구 장성동 1415-10,자산관리 DB현행화,포항,고객수0#4층감소프트들어가서왼쪽#-DAS_V2708M,220.122.71.197,북포항국사,대구,,,
59.23.98.84,1#해맞이공원사무실건물 2층#1-DAS_V2916GB,경상북도 포항시 북구 환호동 56-1,1,1경상북도 포항시 북구 환호동 56-1,자산관리 DB현행화,포항,1#해맞이공원사무실건물 2층#1-DAS_V2916GB,59.23.98.84,북포항국사,대구,,,
119.202.103.13,1#영남자동차학원 우현동 #1-V2724GB,경상북도 포항시 북구 우현동 214-3,1,1경상북도 포항시 북구 우현동 214-3,자산관리 DB현행화,포항,1#영남자동차학원 우현동 #1-V2724GB,119.202.103.13,북포항국사,대구,,,
119.202.19.66,장성PJ_1F-DAS_V2908GB,경상북도 포항시 북구 장성동 1419-8,1,1경상북도 포항시 북구 장성동 1419-8,자산관리 DB현행화,포항,장성PJ_1F-DAS_V2908GB,119.202.19.66,북포항국사,대구,,,
121.180.142.16,104동12라인12층-E5624R,경상북도 포항시 북구 창포동 657-0,1,1경상북도 포항시 북구 창포동 657-0,자산관리 DB현행화,포항,104동12라인12층-E5624R,121.180.142.16,북포항국사,대구,,,
121.180.142.18,#106동12라인12층#-E5624R,경상북도 포항시 북구 창포동 657-0,2,2경상북도 포항시 북구 창포동 657-0,자산관리 DB현행화,포항,#106동12라인12층#-E5624R,121.180.142.18,북포항국사,대구,,,
121.180.142.19,106동34라인12층-E5624R,경상북도 포항시 북구 창포동 657-0,3,3경상북도 포항시 북구 창포동 657-0,자산관리 DB현행화,포항,106동34라인12층-E5624R,121.180.142.19,북포항국사,대구,,,
121.180.142.21,107동34라인12층-E5624R,경상북도 포항시 북구 창포동 657-0,4,4경상북도 포항시 북구 창포동 657-0,자산관리 DB현행화,포항,107동34라인12층-E5624R,121.180.142.21,북포항국사,대구,,,
121.180.142.22,107동56라인12층-E5624R,경상북도 포항시 북구 창포동 657-0,5,5경상북도 포항시 북구 창포동 657-0,자산관리 DB현행화,포항,107동56라인12층-E5624R,121.180.142.22,북포항국사,대구,,,
14.45.47.55,#101동12지하1층#-E5624R,경상북도 포항시 북구 우현동 산 11-4,1,1경상북도 포항시 북구 우현동 산 11-4,자산관리 DB현행화,포항,#101동12지하1층#-E5624R,14.45.47.55,북포항국사,대구,,,
14.45.47.86,전기차단#장성동_포항소식#-V2724GB,경상북도 포항시 북구 장성동 1446-10,1,1경상북도 포항시 북구 장성동 1446-10,자산관리 DB현행화,포항,전기차단#장성동_포항소식#-V2724GB,14.45.47.86,북포항국사,대구,,,
119.202.50.5,온단채아파트_2F_MDF-DAS_V2924GB,경상북도 포항시 북구 우현동 539-0,1,1경상북도 포항시 북구 우현동 539-0,자산관리 DB현행화,포항,온단채아파트_2F_MDF-DAS_V2924GB,119.202.50.5,북포항국사,대구,,,
221.164.219.3,영정보통신_1F사무실-DAS_V2908GB,경상북도 포항시 북구 장성동 1491-1,1,1경상북도 포항시 북구 장성동 1491-1,자산관리 DB현행화,포항,영정보통신_1F사무실-DAS_V2908GB,221.164.219.3,북포항국사,대구,,,
118.41.113.132,1#101동6-7라인#01-E5624R,경상북도 포항시 북구 용흥동 424-7,1,1경상북도 포항시 북구 용흥동 424-7,자산관리 DB현행화,포항,1#101동6-7라인#01-E5624R,118.41.113.132,북포항국사,대구,,,
119.201.65.11,공사중#대구축산농협검단동취급소#01-P3508FG,대구광역시 북구 검단동 700-2,1,1대구광역시 북구 검단동 700-2,자산관리 DB현행화,서대구,공사중#대구축산농협검단동취급소#01-P3508FG,119.201.65.11,산격국사,대구,,,
118.41.251.6,01#동보정보통신#01-DAS_V2916GB,대구광역시 북구 검단동 777-24,1,1대구광역시 북구 검단동 777-24,자산관리 DB현행화,서대구,01#동보정보통신#01-DAS_V2916GB,118.41.251.6,산격국사,대구,,,
118.45.209.111,청구유성아파트103동_B1_KT랙-DAS_V2916GB,대구광역시 북구 검단동 887-8,1,1대구광역시 북구 검단동 887-8,자산관리 DB현행화,서대구,청구유성아파트103동_B1_KT랙-DAS_V2916GB,118.45.209.111,산격국사,대구,,,
220.81.26.4,01#복현건영102동3-4라인#02-V2724GB,대구광역시 북구 복현동 539-11,1,1대구광역시 북구 복현동 539-11,자산관리 DB현행화,서대구,01#복현건영102동3-4라인#02-V2724GB,220.81.26.4,산격국사,대구,,,
222.104.242.4,01#산격대우102동3-4라인#02-V2724GB,대구광역시 북구 산격동 500-1,1,1대구광역시 북구 산격동 500-1,자산관리 DB현행화,서대구,01#산격대우102동3-4라인#02-V2724GB,222.104.242.4,산격국사,대구,,,
118.41.251.10,01#호텔인터불고엑스코지하2층전산실#02-V2716GB,대구광역시 북구 산격동 1674-0,1,1대구광역시 북구 산격동 1674-0,자산관리 DB현행화,서대구,01#호텔인터불고엑스코지하2층전산실#02-V2716GB,118.41.251.10,산격국사,대구,,,
14.45.85.28,02#NC아울렛2층_북1문#01-DAS_V2916GB,대구광역시 북구 산격동 1668-0,1,1대구광역시 북구 산격동 1668-0,자산관리 DB현행화,서대구,02#NC아울렛2층_북1문#01-DAS_V2916GB,14.45.85.28,산격국사,대구,,,
14.45.85.31,02#NC아울렛2층_북GATE3번#01-DAS_V2916GB,대구광역시 북구 산격동 1668-0,2,2대구광역시 북구 산격동 1668-0,자산관리 DB현행화,서대구,02#NC아울렛2층_북GATE3번#01-DAS_V2916GB,14.45.85.31,산격국사,대구,,,
59.25.129.63,01#글로리아모텔#01-V2724GB,대구광역시 북구 산격동 1617-1,1,1대구광역시 북구 산격동 1617-1,자산관리 DB현행화,서대구,01#글로리아모텔#01-V2724GB,59.25.129.63,산격국사,대구,,,
59.25.129.64,01#글로리아모텔#02-V2724GB,대구광역시 북구 산격동 1617-1,2,2대구광역시 북구 산격동 1617-1,자산관리 DB현행화,서대구,01#글로리아모텔#02-V2724GB,59.25.129.64,산격국사,대구,,,
59.25.129.65,01#글로리아모텔#03-V2724GB,대구광역시 북구 산격동 1617-1,3,3대구광역시 북구 산격동 1617-1,자산관리 DB현행화,서대구,01#글로리아모텔#03-V2724GB,59.25.129.65,산격국사,대구,,,
119.201.64.2,#민들레103동#-E5624R,대구광역시 북구 검단동 1128-3,1,1대구광역시 북구 검단동 1128-3,자산관리 DB현행화,서대구,#민들레103동#-E5624R,119.201.64.2,산격국사,대구,,,
118.41.251.46,철거대상#(폐업)동양씨저스#01-V2724GC,대구광역시 북구 산격동 14-34,1,1대구광역시 북구 산격동 14-34,자산관리 DB현행화,서대구,철거대상#(폐업)동양씨저스#01-V2724GC,118.41.251.46,산격국사,대구,,,
125.137.210.11,01#설변_전기조명관202호#01-E5608R,대구광역시 북구 산격동 1666-0,1,1대구광역시 북구 산격동 1666-0,자산관리 DB현행화,서대구,01#설변_전기조명관202호#01-E5608R,125.137.210.11,산격국사,대구,,,
