장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
59.0.37.105,1#동신1차104동2문#2-V2724GB,전라남도 순천시 조례동 1610-0,5,5전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차104동2문#2-V2724GB,59.0.37.105,동순천국사,호남,,,
59.0.37.103,1#동신1차105동1문#2-V2724GB,전라남도 순천시 조례동 1610-0,6,6전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차105동1문#2-V2724GB,59.0.37.103,동순천국사,호남,,,
59.0.37.114,1#동신1차101동2문#2-V2724GB,전라남도 순천시 조례동 1610-0,7,7전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차101동2문#2-V2724GB,59.0.37.114,동순천국사,호남,,,
59.0.37.107,1#동신1차104동1문#2-V2724GB,전라남도 순천시 조례동 1610-0,8,8전라남도 순천시 조례동 1610-0,V2724GB PLK PSU교체,,1#동신1차104동1문#2-V2724GB,59.0.37.107,동순천국사,호남,,,
59.4.119.236,1#대림2차203동2문#2-V2724GB,전라남도 순천시 조례동 840-0,1,1전라남도 순천시 조례동 840-0,V2724GB PLK PSU교체,,1#대림2차203동2문#2-V2724GB,59.4.119.236,동순천국사,호남,,,
59.4.119.235,1#대림2차204동2문#1-V2724GB,전라남도 순천시 조례동 840-0,2,2전라남도 순천시 조례동 840-0,V2724GB PLK PSU교체,,1#대림2차204동2문#1-V2724GB,59.4.119.235,동순천국사,호남,,,
59.4.119.239,1#대림2차201동1문#1-V2724GB,전라남도 순천시 조례동 840-0,3,3전라남도 순천시 조례동 840-0,V2724GB PLK PSU교체,,1#대림2차201동1문#1-V2724GB,59.4.119.239,동순천국사,호남,,,
59.4.119.233,1#대림2차205동2문#1-V2724GB,전라남도 순천시 조례동 840-0,4,4전라남도 순천시 조례동 840-0,V2724GB PLK PSU교체,,1#대림2차205동2문#1-V2724GB,59.4.119.233,동순천국사,호남,,,
59.4.119.232,1#대림2차205동3문#1-V2724GB,전라남도 순천시 조례동 840-0,5,5전라남도 순천시 조례동 840-0,V2724GB PLK PSU교체,,1#대림2차205동3문#1-V2724GB,59.4.119.232,동순천국사,호남,,,
59.0.37.199,1#우미1차102동중앙#3-V2724GB,전라남도 순천시 해룡면 상삼리 654-0,1,1전라남도 순천시 해룡면 상삼리 654-0,V2724GB PLK PSU교체,,1#우미1차102동중앙#3-V2724GB,59.0.37.199,동순천국사,호남,,,
59.0.37.196,1#우미1차103동중앙#3-V2724GB,전라남도 순천시 해룡면 상삼리 654-0,2,2전라남도 순천시 해룡면 상삼리 654-0,V2724GB PLK PSU교체,,1#우미1차103동중앙#3-V2724GB,59.0.37.196,동순천국사,호남,,,
59.0.37.202,1#우미1차101동중앙#3-V2724GB,전라남도 순천시 해룡면 상삼리 654-0,3,3전라남도 순천시 해룡면 상삼리 654-0,V2724GB PLK PSU교체,,1#우미1차101동중앙#3-V2724GB,59.0.37.202,동순천국사,호남,,,
121.180.127.248,1#주공2차205동2문#1-V2724GB,전라남도 순천시 조례동 1348-0,1,1전라남도 순천시 조례동 1348-0,V2724GB PLK PSU교체,,1#주공2차205동2문#1-V2724GB,121.180.127.248,동순천국사,호남,,,
218.157.34.213,1#봉화그린조례주공9차902동2문#1-V2724GB,전라남도 순천시 조례동 1661-0,1,1전라남도 순천시 조례동 1661-0,V2724GB PLK PSU교체,,1#봉화그린조례주공9차902동2문#1-V2724GB,218.157.34.213,동순천국사,호남,,,
218.157.34.214,1#봉화그린조례주공9차903동2문#1-V2724GB,전라남도 순천시 조례동 1661-0,2,2전라남도 순천시 조례동 1661-0,V2724GB PLK PSU교체,,1#봉화그린조례주공9차903동2문#1-V2724GB,218.157.34.214,동순천국사,호남,,,
218.157.34.212,1#봉화그린조례주공9차901동2문#2-V2724GB,전라남도 순천시 조례동 1661-0,3,3전라남도 순천시 조례동 1661-0,V2724GB PLK PSU교체,,1#봉화그린조례주공9차901동2문#2-V2724GB,218.157.34.212,동순천국사,호남,,,
218.157.34.218,1#봉화그린조례주공9차905동1문#2-V2724GB,전라남도 순천시 조례동 1661-0,4,4전라남도 순천시 조례동 1661-0,V2724GB PLK PSU교체,,1#봉화그린조례주공9차905동1문#2-V2724GB,218.157.34.218,동순천국사,호남,,,
175.201.72.215,1#에코아빌#1-V2724GB,전라남도 순천시 조례동 1734-8,1,1전라남도 순천시 조례동 1734-8,V2724GB PLK PSU교체,,1#에코아빌#1-V2724GB,175.201.72.215,동순천국사,호남,,,
175.201.72.249,1#파루#1-V2724GB,전라남도 순천시 해룡면 호두리 6-0,1,1전라남도 순천시 해룡면 호두리 6-0,V2724GB PLK PSU교체,,1#파루#1-V2724GB,175.201.72.249,동순천국사,호남,,,
14.48.44.228,#두산위브2차201동4호#-V2724GB,전라남도 순천시 왕지동 894-0,5,5전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차201동4호#-V2724GB,14.48.44.228,동순천국사,호남,,,
14.48.44.226,#두산위브2차202동4호#-V2724GB,전라남도 순천시 왕지동 894-0,6,6전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차202동4호#-V2724GB,14.48.44.226,동순천국사,호남,,,
14.48.44.229,#두산위브2차201동1호#-V2724GB,전라남도 순천시 왕지동 894-0,7,7전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차201동1호#-V2724GB,14.48.44.229,동순천국사,호남,,,
14.48.44.227,#두산위브2차202동1호#-V2724GB,전라남도 순천시 왕지동 894-0,8,8전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차202동1호#-V2724GB,14.48.44.227,동순천국사,호남,,,
14.48.44.225,#두산위브2차203동1호#-V2724GB,전라남도 순천시 왕지동 894-0,9,9전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차203동1호#-V2724GB,14.48.44.225,동순천국사,호남,,,
14.48.44.222,#두산위브2차204동3호#-V2724GB,전라남도 순천시 왕지동 894-0,10,10전라남도 순천시 왕지동 894-0,V2724GB PLK PSU교체,,#두산위브2차204동3호#-V2724GB,14.48.44.222,동순천국사,호남,,,
211.223.96.181,1#황금빌딩#1-V2724GB,전라남도 순천시 왕지동 872-3,1,1전라남도 순천시 왕지동 872-3,V2724GB PLK PSU교체,,1#황금빌딩#1-V2724GB,211.223.96.181,동순천국사,호남,,,
175.201.66.253,1#부영7차701동2문#1-V2724GB,전라남도 순천시 해룡면 상삼리 660-0,1,1전라남도 순천시 해룡면 상삼리 660-0,V2724GB PLK PSU교체,,1#부영7차701동2문#1-V2724GB,175.201.66.253,동순천국사,호남,,,
175.201.66.208,1#부영11차1101동1문#2-V2724GB,전라남도 순천시 조례동 1803-0,1,1전라남도 순천시 조례동 1803-0,V2724GB PLK PSU교체,,1#부영11차1101동1문#2-V2724GB,175.201.66.208,동순천국사,호남,,,
175.201.66.205,1#부영11차1101동2문#02-V2724GB,전라남도 순천시 조례동 1803-0,2,2전라남도 순천시 조례동 1803-0,V2724GB PLK PSU교체,,1#부영11차1101동2문#02-V2724GB,175.201.66.205,동순천국사,호남,,,
175.201.66.232,#부영10차1001동1문#1-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,1,1전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1001동1문#1-V2724GB,175.201.66.232,동순천국사,호남,,,
175.201.66.228,#부영10차1001동2문#2-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,2,2전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1001동2문#2-V2724GB,175.201.66.228,동순천국사,호남,,,
175.201.66.251,1#부영7차702동2문#1-V2724GB,전라남도 순천시 해룡면 상삼리 660-0,2,2전라남도 순천시 해룡면 상삼리 660-0,V2724GB PLK PSU교체,,1#부영7차702동2문#1-V2724GB,175.201.66.251,동순천국사,호남,,,
175.201.66.245,1#부영7차704동2문#2-V2724GB,전라남도 순천시 해룡면 상삼리 660-0,3,3전라남도 순천시 해룡면 상삼리 660-0,V2724GB PLK PSU교체,,1#부영7차704동2문#2-V2724GB,175.201.66.245,동순천국사,호남,,,
175.201.66.248,1#부영7차703동2문#1-V2724GB,전라남도 순천시 해룡면 상삼리 660-0,4,4전라남도 순천시 해룡면 상삼리 660-0,V2724GB PLK PSU교체,,1#부영7차703동2문#1-V2724GB,175.201.66.248,동순천국사,호남,,,
175.201.66.231,#부영10차1001동1문#2-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,3,3전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1001동1문#2-V2724GB,175.201.66.231,동순천국사,호남,,,
175.201.66.229,#부영10차1001동2문#1-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,4,4전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1001동2문#1-V2724GB,175.201.66.229,동순천국사,호남,,,
175.201.66.227,#부영10차1002동경비실#1-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,5,5전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1002동경비실#1-V2724GB,175.201.66.227,동순천국사,호남,,,
175.201.66.224,#부영10차1002동2문지하#1-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,6,6전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1002동2문지하#1-V2724GB,175.201.66.224,동순천국사,호남,,,
175.201.66.230,#부영10차1001동1문#3-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,7,7전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1001동1문#3-V2724GB,175.201.66.230,동순천국사,호남,,,
175.201.66.225,#부영10차1002동1문경비실#2-V2724GB,전라남도 순천시 해룡면 상삼리 693-0,8,8전라남도 순천시 해룡면 상삼리 693-0,V2724GB PLK PSU교체,,#부영10차1002동1문경비실#2-V2724GB,175.201.66.225,동순천국사,호남,,,
222.102.200.207,111#멋진빌딩#01-V2724GB,전라남도 순천시 해룡면 상삼리 456-1,1,1전라남도 순천시 해룡면 상삼리 456-1,V2724GB PLK PSU교체,,111#멋진빌딩#01-V2724GB,222.102.200.207,동순천국사,호남,,,
59.4.119.208,1#조례석호가람휘101동2문#1-V2724GB,전라남도 순천시 조례동 1450-0,2,2전라남도 순천시 조례동 1450-0,V2724GB PLK PSU교체,,1#조례석호가람휘101동2문#1-V2724GB,59.4.119.208,동순천국사,호남,,,
59.4.119.215,1#조례석호가람휘103동2문#2-V2724GB,전라남도 순천시 조례동 1450-0,3,3전라남도 순천시 조례동 1450-0,V2724GB PLK PSU교체,,1#조례석호가람휘103동2문#2-V2724GB,59.4.119.215,동순천국사,호남,,,
59.4.119.210,1#조례석호가람휘102동1문#1-V2724GB,전라남도 순천시 조례동 1450-0,4,4전라남도 순천시 조례동 1450-0,V2724GB PLK PSU교체,,1#조례석호가람휘102동1문#1-V2724GB,59.4.119.210,동순천국사,호남,,,
59.4.119.211,1#조례석호가람휘102동2문#1-V2724GB,전라남도 순천시 조례동 1450-0,5,5전라남도 순천시 조례동 1450-0,V2724GB PLK PSU교체,,1#조례석호가람휘102동2문#1-V2724GB,59.4.119.211,동순천국사,호남,,,
121.180.126.144,#삼익102동2문#-V2724GB,전라남도 광양시 광양읍 구산리 137-2,1,1전라남도 광양시 광양읍 구산리 137-2,V2724GB PLK PSU교체,,#삼익102동2문#-V2724GB,121.180.126.144,서광양국사,호남,,,
121.180.126.139,1#삼익아파트1동2문#2-V2724GB,전라남도 광양시 광양읍 구산리 137-2,2,2전라남도 광양시 광양읍 구산리 137-2,V2724GB PLK PSU교체,,1#삼익아파트1동2문#2-V2724GB,121.180.126.139,서광양국사,호남,,,
121.180.126.143,1#삼익아파트1동4문#2-V2724GB,전라남도 광양시 광양읍 구산리 137-2,3,3전라남도 광양시 광양읍 구산리 137-2,V2724GB PLK PSU교체,,1#삼익아파트1동4문#2-V2724GB,121.180.126.143,서광양국사,호남,,,
121.180.126.132,1#덕례영신104동2문#1-V2724GB,전라남도 광양시 광양읍 덕례리 1695-1,1,1전라남도 광양시 광양읍 덕례리 1695-1,V2724GB PLK PSU교체,,1#덕례영신104동2문#1-V2724GB,121.180.126.132,서광양국사,호남,,,
121.180.126.196,1#덕례오성103동2문#3-V2724GB,전라남도 광양시 광양읍 덕례리 1725-0,1,1전라남도 광양시 광양읍 덕례리 1725-0,V2724GB PLK PSU교체,,1#덕례오성103동2문#3-V2724GB,121.180.126.196,서광양국사,호남,,,
121.180.126.194,1#덕례오성103동4문#2-V2724GB,전라남도 광양시 광양읍 덕례리 1725-0,2,2전라남도 광양시 광양읍 덕례리 1725-0,V2724GB PLK PSU교체,,1#덕례오성103동4문#2-V2724GB,121.180.126.194,서광양국사,호남,,,
121.180.126.192,1#덕례오성104동2문#1-V2724GB,전라남도 광양시 광양읍 덕례리 1725-0,3,3전라남도 광양시 광양읍 덕례리 1725-0,V2724GB PLK PSU교체,,1#덕례오성104동2문#1-V2724GB,121.180.126.192,서광양국사,호남,,,
121.180.126.204,1#덕례오성 101동4문#1-V2724GB,전라남도 광양시 광양읍 덕례리 1725-0,4,4전라남도 광양시 광양읍 덕례리 1725-0,V2724GB PLK PSU교체,,1#덕례오성 101동4문#1-V2724GB,121.180.126.204,서광양국사,호남,,,
121.180.126.200,1#덕례오성102동3#3-V2724GB,전라남도 광양시 광양읍 덕례리 1725-0,5,5전라남도 광양시 광양읍 덕례리 1725-0,V2724GB PLK PSU교체,,1#덕례오성102동3#3-V2724GB,121.180.126.200,서광양국사,호남,,,
121.180.126.201,1#덕례오성102동3문#2-V2724GB,전라남도 광양시 광양읍 덕례리 1725-0,6,6전라남도 광양시 광양읍 덕례리 1725-0,V2724GB PLK PSU교체,,1#덕례오성102동3문#2-V2724GB,121.180.126.201,서광양국사,호남,,,
121.180.126.219,1#목성2동3문#1-V2724GB,전라남도 광양시 광양읍 목성리 976-4,1,1전라남도 광양시 광양읍 목성리 976-4,V2724GB PLK PSU교체,,1#목성2동3문#1-V2724GB,121.180.126.219,서광양국사,호남,,,
121.180.126.129,1#인서부영101동#1-V2724GB,전라남도 광양시 광양읍 인서리 480-0,1,1전라남도 광양시 광양읍 인서리 480-0,V2724GB PLK PSU교체,,1#인서부영101동#1-V2724GB,121.180.126.129,서광양국사,호남,,,
118.40.217.242,1#아내가꿈꾸는집빌라#1-V2724GB,전라남도 광양시 광양읍 칠성리 1010-2,1,1전라남도 광양시 광양읍 칠성리 1010-2,V2724GB PLK PSU교체,,1#아내가꿈꾸는집빌라#1-V2724GB,118.40.217.242,서광양국사,호남,,,
121.180.126.109,1#부성아파트지하_1SYS# 1-V2724GB,전라남도 광양시 광양읍 덕례리 1688-1,1,1전라남도 광양시 광양읍 덕례리 1688-1,V2724GB PLK PSU교체,,1#부성아파트지하_1SYS# 1-V2724GB,121.180.126.109,서광양국사,호남,,,
59.0.9.250,1#대륙리버빌#1-V2724GB,전라남도 광양시 광양읍 칠성리 923-12,1,1전라남도 광양시 광양읍 칠성리 923-12,V2724GB PLK PSU교체,,1#대륙리버빌#1-V2724GB,59.0.9.250,서광양국사,호남,,,
121.180.126.233,1#E편한101동1문#1-V2724GB,전라남도 광양시 광양읍 구산리 850-1,1,1전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한101동1문#1-V2724GB,121.180.126.233,서광양국사,호남,,,
121.180.126.230,1#E편한102동1문 지하#1-V2724GB,전라남도 광양시 광양읍 구산리 850-1,2,2전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한102동1문 지하#1-V2724GB,121.180.126.230,서광양국사,호남,,,
121.180.126.228,1#E편한102동2문#3-V2724GB,전라남도 광양시 광양읍 구산리 850-1,3,3전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한102동2문#3-V2724GB,121.180.126.228,서광양국사,호남,,,
121.180.126.227,1#E편한103동1문지하#1-V2724GB,전라남도 광양시 광양읍 구산리 850-1,4,4전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한103동1문지하#1-V2724GB,121.180.126.227,서광양국사,호남,,,
121.180.126.226,1#E편한103동2문지하#2-V2724GB,전라남도 광양시 광양읍 구산리 850-1,5,5전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한103동2문지하#2-V2724GB,121.180.126.226,서광양국사,호남,,,
121.180.126.223,1#E편한104동2문#1-V2724GB,전라남도 광양시 광양읍 구산리 850-1,6,6전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한104동2문#1-V2724GB,121.180.126.223,서광양국사,호남,,,
121.180.126.221,1#E편한105동1문#2-V2724GB,전라남도 광양시 광양읍 구산리 850-1,7,7전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한105동1문#2-V2724GB,121.180.126.221,서광양국사,호남,,,
121.180.126.231,1#E편한101동-MDF-1SYS#1-V2724GB,전라남도 광양시 광양읍 구산리 850-1,8,8전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한101동-MDF-1SYS#1-V2724GB,121.180.126.231,서광양국사,호남,,,
121.180.126.224,1#E편한103동3문#1-V2724GB,전라남도 광양시 광양읍 구산리 850-1,9,9전라남도 광양시 광양읍 구산리 850-1,V2724GB PLK PSU교체,,1#E편한103동3문#1-V2724GB,121.180.126.224,서광양국사,호남,,,
119.200.247.103,1#리더스원룸_덕례리#1-V2724GB,전라남도 광양시 광양읍 덕례리 1670-8,1,1전라남도 광양시 광양읍 덕례리 1670-8,V2724GB PLK PSU교체,,1#리더스원룸_덕례리#1-V2724GB,119.200.247.103,서광양국사,호남,,,
14.48.134.220,1#제우스원룸#1-V2724GB,전라남도 광양시 광양읍 칠성리 910-10,1,1전라남도 광양시 광양읍 칠성리 910-10,V2724GB PLK PSU교체,,1#제우스원룸#1-V2724GB,14.48.134.220,서광양국사,호남,,,
119.200.226.244,덕례리_골든빌-V2724GB,전라남도 광양시 광양읍 덕례리 1675-1,1,1전라남도 광양시 광양읍 덕례리 1675-1,V2724GB PLK PSU교체,,덕례리_골든빌-V2724GB,119.200.226.244,서광양국사,호남,,,
59.0.9.191,청담빌-V2724GB,전라남도 광양시 광양읍 덕례리 1674-8,1,1전라남도 광양시 광양읍 덕례리 1674-8,V2724GB PLK PSU교체,,청담빌-V2724GB,59.0.9.191,서광양국사,호남,,,
59.3.165.237,#신안군청4층통신실F002_4/2_3#-V2724GB,전라남도 신안군 압해읍 신장리 462-10,1,1전라남도 신안군 압해읍 신장리 462-10,V2724GB PLK PSU교체,,#신안군청4층통신실F002_4/2_3#-V2724GB,59.3.165.237,양을산국사,호남,,,
222.102.194.244,지도_천사빌-V2724GB,전라남도 신안군 지도읍 읍내리 168-83,1,1전라남도 신안군 지도읍 읍내리 168-83,V2724GB PLK PSU교체,,지도_천사빌-V2724GB,222.102.194.244,양을산국사,호남,,,
14.48.206.216,1#퀸스빌101동1~4호F039-4/1-1#1-V2724GB,전라남도 영암군 삼호읍 용앙리 313-1,1,1전라남도 영암군 삼호읍 용앙리 313-1,V2724GB PLK PSU교체,,1#퀸스빌101동1~4호F039-4/1-1#1-V2724GB,14.48.206.216,대불국사,호남,,,
14.48.206.219,1#퀸스빌101동5-10호F039-5/1-1#3-V2724GB,전라남도 영암군 삼호읍 용앙리 313-1,2,2전라남도 영암군 삼호읍 용앙리 313-1,V2724GB PLK PSU교체,,1#퀸스빌101동5-10호F039-5/1-1#3-V2724GB,14.48.206.219,대불국사,호남,,,
