장비ID,장비명/국사명,사업장,순서,key,업무명,운용팀,장비명/국사명,장비ID,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행),
118.38.176.22,#원오피스텔#2-V2724GB,#VALUE!,3984,#VALUE!,V2724GB PLK PSU교체,중부산,#원오피스텔#2-V2724GB,118.38.176.22,,#N/A,,,,
112.162.41.13,#한성기린(10G)#3-V2724GB,#VALUE!,3985,#VALUE!,V2724GB PLK PSU교체,중부산,#한성기린(10G)#3-V2724GB,112.162.41.13,,#N/A,,,,
112.173.10.100,1#오션브릿지2_B동_WIFI#2-V2724GB,#VALUE!,3986,#VALUE!,V2724GB PLK PSU교체,중부산,1#오션브릿지2_B동_WIFI#2-V2724GB,112.173.10.100,,#N/A,,,,
119.195.96.103,1#수영리치빌#1-V2724GB,#VALUE!,3987,#VALUE!,V2724GB PLK PSU교체,중부산,1#수영리치빌#1-V2724GB,119.195.96.103,,#N/A,,,,
112.173.28.32,1#연산리치W아파트#1-V2724GB,#VALUE!,3988,#VALUE!,V2724GB PLK PSU교체,중부산,1#연산리치W아파트#1-V2724GB,112.173.28.32,,#N/A,,,,
119.195.96.57,1#신익탑스빌#1-V2724GB,#VALUE!,3989,#VALUE!,V2724GB PLK PSU교체,중부산,1#신익탑스빌#1-V2724GB,119.195.96.57,,#N/A,,,,
121.144.154.9,1#민락푸르지오상가#1-V2724GB,#VALUE!,3990,#VALUE!,V2724GB PLK PSU교체,중부산,1#민락푸르지오상가#1-V2724GB,121.144.154.9,,#N/A,,,,
119.195.96.130,1#에이스오피스텔#1-V2724GB,#VALUE!,3991,#VALUE!,V2724GB PLK PSU교체,중부산,1#에이스오피스텔#1-V2724GB,119.195.96.130,,#N/A,,,,
119.195.96.131,#에이스오피스텔_허브#-V2724GB,#VALUE!,3992,#VALUE!,V2724GB PLK PSU교체,중부산,#에이스오피스텔_허브#-V2724GB,119.195.96.131,,#N/A,,,,
112.173.10.47,1#신화빌딩#1-V2724GB,#VALUE!,3993,#VALUE!,V2724GB PLK PSU교체,중부산,1#신화빌딩#1-V2724GB,112.173.10.47,,#N/A,,,,
218.154.70.33,#아라빌아파트102동 1F#2-V2724GB,#VALUE!,3994,#VALUE!,V2724GB PLK PSU교체,중부산,#아라빌아파트102동 1F#2-V2724GB,218.154.70.33,,#N/A,,,,
211.106.249.92,1#골든파크#1-V2724GB,#VALUE!,3995,#VALUE!,V2724GB PLK PSU교체,중부산,1#골든파크#1-V2724GB,211.106.249.92,,#N/A,,,,
59.28.215.94,1#W-Park 2차#1-V2724GB,#VALUE!,3996,#VALUE!,V2724GB PLK PSU교체,중부산,1#W-Park 2차#1-V2724GB,59.28.215.94,,#N/A,,,,
59.28.215.4,1#글로리아#1-V2724GB,#VALUE!,3997,#VALUE!,V2724GB PLK PSU교체,중부산,1#글로리아#1-V2724GB,59.28.215.4,,#N/A,,,,
112.173.28.4,더폼오피스텔-V2724GB,#VALUE!,3998,#VALUE!,V2724GB PLK PSU교체,중부산,더폼오피스텔-V2724GB,112.173.28.4,,#N/A,,,,
112.173.28.5,더폼오피스텔-V2724GB,#VALUE!,3999,#VALUE!,V2724GB PLK PSU교체,중부산,더폼오피스텔-V2724GB,112.173.28.5,,#N/A,,,,
118.38.26.51,1#블루빌#1-V2724GB,#VALUE!,4000,#VALUE!,V2724GB PLK PSU교체,중부산,1#블루빌#1-V2724GB,118.38.26.51,,#N/A,,,,
112.173.28.2,1#더폼오피스텔#1-V2724GB,#VALUE!,4001,#VALUE!,V2724GB PLK PSU교체,중부산,1#더폼오피스텔#1-V2724GB,112.173.28.2,,#N/A,,,,
118.38.26.6,1#태진팰리스#1-V2724GB,#VALUE!,4002,#VALUE!,V2724GB PLK PSU교체,중부산,1#태진팰리스#1-V2724GB,118.38.26.6,,#N/A,,,,
119.198.56.123,1#센텀비치빌#1-V2724GB,#VALUE!,4003,#VALUE!,V2724GB PLK PSU교체,중부산,1#센텀비치빌#1-V2724GB,119.198.56.123,,#N/A,,,,
119.198.56.50,1#쌍용예가상가1층CU매장IDF안#21-V2724GB,#VALUE!,4004,#VALUE!,V2724GB PLK PSU교체,중부산,1#쌍용예가상가1층CU매장IDF안#21-V2724GB,119.198.56.50,,#N/A,,,,
59.19.238.3,1 #힐탑더블시티_102동MDF#2-V2724GB,#VALUE!,4005,#VALUE!,V2724GB PLK PSU교체,중부산,1 #힐탑더블시티_102동MDF#2-V2724GB,59.19.238.3,,#N/A,,,,
59.19.238.4,1#힐탑더블시티_102동MDF#1-V2724GB,#VALUE!,4006,#VALUE!,V2724GB PLK PSU교체,중부산,1#힐탑더블시티_102동MDF#1-V2724GB,59.19.238.4,,#N/A,,,,
59.19.238.2,1#힐탑더블시티_101동MDF 3층#1-V2724GB,#VALUE!,4007,#VALUE!,V2724GB PLK PSU교체,중부산,1#힐탑더블시티_101동MDF 3층#1-V2724GB,59.19.238.2,,#N/A,,,,
121.175.98.94,#센텀리더스1#-V2724GB,#VALUE!,4008,#VALUE!,V2724GB PLK PSU교체,중부산,#센텀리더스1#-V2724GB,121.175.98.94,,#N/A,,,,
59.28.215.92,#고려제강_휴게소#-V2724GB,#VALUE!,4009,#VALUE!,V2724GB PLK PSU교체,중부산,#고려제강_휴게소#-V2724GB,59.28.215.92,,#N/A,,,,
211.184.132.32,#센티움시티4차#-V2724GB,#VALUE!,4010,#VALUE!,V2724GB PLK PSU교체,중부산,#센티움시티4차#-V2724GB,211.184.132.32,,#N/A,,,,
222.96.140.4,#민락오션테라스4차#-V2724GB,#VALUE!,4011,#VALUE!,V2724GB PLK PSU교체,중부산,#민락오션테라스4차#-V2724GB,222.96.140.4,,#N/A,,,,
218.154.233.95,사랑의병원7층-V2724GB,#VALUE!,4012,#VALUE!,V2724GB PLK PSU교체,중부산,사랑의병원7층-V2724GB,218.154.233.95,,#N/A,,,,
218.154.233.222,BS세효원룸-V2724GB,#VALUE!,4013,#VALUE!,V2724GB PLK PSU교체,중부산,BS세효원룸-V2724GB,218.154.233.222,,#N/A,,,,
112.162.41.42,가비펠리치 지하1층 통신실-V2724GB,#VALUE!,4014,#VALUE!,V2724GB PLK PSU교체,중부산,가비펠리치 지하1층 통신실-V2724GB,112.162.41.42,,#N/A,,,,
118.39.53.20,#모라스테이3#3-V2724GB,#VALUE!,4015,#VALUE!,V2724GB PLK PSU교체,서부산,#모라스테이3#3-V2724GB,118.39.53.20,,부산,,,,
118.39.53.19,#모라스테이2#2-V2724GB,#VALUE!,4016,#VALUE!,V2724GB PLK PSU교체,서부산,#모라스테이2#2-V2724GB,118.39.53.19,,부산,,,,
118.39.53.8,#마이빌3동#-V2724GB,#VALUE!,4017,#VALUE!,V2724GB PLK PSU교체,서부산,#마이빌3동#-V2724GB,118.39.53.8,,부산,,,,
118.39.53.9,#마이빌3동#-V2724GB,#VALUE!,4018,#VALUE!,V2724GB PLK PSU교체,서부산,#마이빌3동#-V2724GB,118.39.53.9,,부산,,,,
59.28.151.107,#삼락동 부산 북부소방서#-V2724GB,#VALUE!,4019,#VALUE!,V2724GB PLK PSU교체,서부산,#삼락동 부산 북부소방서#-V2724GB,59.28.151.107,,부산,,,,
121.145.102.113,1#덕포 벽산늘푸른101_5-6#1-V2724GB,#VALUE!,4020,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른101_5-6#1-V2724GB,121.145.102.113,,부산,,,,
121.145.102.114,1#덕포 벽산늘푸른102_1-2#1-V2724GB,#VALUE!,4021,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른102_1-2#1-V2724GB,121.145.102.114,,부산,,,,
121.145.102.115,1#덕포 벽산늘푸른102_3-4#1-V2724GB,#VALUE!,4022,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른102_3-4#1-V2724GB,121.145.102.115,,부산,,,,
121.145.102.116,1#덕포 벽산늘푸른103_1-2#1-V2724GB,#VALUE!,4023,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른103_1-2#1-V2724GB,121.145.102.116,,부산,,,,
121.145.102.117,1#덕포 벽산늘푸른103_3-4#1-V2724GB,#VALUE!,4024,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른103_3-4#1-V2724GB,121.145.102.117,,부산,,,,
121.145.102.118,1#덕포 벽산늘푸른104_1-2#1-V2724GB,#VALUE!,4025,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른104_1-2#1-V2724GB,121.145.102.118,,부산,,,,
121.145.102.119,1#덕포 벽산늘푸른104_3-4#1-V2724GB,#VALUE!,4026,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산늘푸른104_3-4#1-V2724GB,121.145.102.119,,부산,,,,
121.145.102.187,1#덕포 블루밍101_1-2 14층#1-V2724GB,#VALUE!,4027,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍101_1-2 14층#1-V2724GB,121.145.102.187,,부산,,,,
121.145.102.188,1#덕포 블루밍101_3-4L 5층#1-V2724GB,#VALUE!,4028,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍101_3-4L 5층#1-V2724GB,121.145.102.188,,부산,,,,
121.145.102.189,1#덕포 블루밍101_3-4L 14층#4-V1816-R4-V1816-R4-V2,#VALUE!,4029,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍101_3-4L 14층#4-V1816-R4-V1816-R4-V2,121.145.102.189,,부산,,,,
121.145.102.190,1#덕포 블루밍102_1-2L 5층#1-V2724GB,#VALUE!,4030,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍102_1-2L 5층#1-V2724GB,121.145.102.190,,부산,,,,
121.145.102.191,1#덕포 블루밍102_1-2L 17층#1-V2724GB,#VALUE!,4031,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍102_1-2L 17층#1-V2724GB,121.145.102.191,,부산,,,,
121.145.102.192,1#덕포 블루밍102_3-4L 5층#1-V2724GB,#VALUE!,4032,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍102_3-4L 5층#1-V2724GB,121.145.102.192,,부산,,,,
121.145.102.193,1#덕포 블루밍102_3-4L 17층#1-V2724GB,#VALUE!,4033,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍102_3-4L 17층#1-V2724GB,121.145.102.193,,부산,,,,
121.145.102.194,1#덕포 블루밍102_3-4L 26층#1-V2724GB,#VALUE!,4034,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍102_3-4L 26층#1-V2724GB,121.145.102.194,,부산,,,,
121.145.102.195,1#덕포 블루밍103_1-2L 5층#1-V2724GB,#VALUE!,4035,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍103_1-2L 5층#1-V2724GB,121.145.102.195,,부산,,,,
121.145.102.196,1#덕포 블루밍103_1-2L 17층#1-V2724GB,#VALUE!,4036,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍103_1-2L 17층#1-V2724GB,121.145.102.196,,부산,,,,
121.145.102.197,1#덕포 블루밍103_3-4L 5층#1-V2724GB,#VALUE!,4037,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍103_3-4L 5층#1-V2724GB,121.145.102.197,,부산,,,,
121.145.102.198,1#덕포 블루밍103_3-4L 14층#1-V2724GB,#VALUE!,4038,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍103_3-4L 14층#1-V2724GB,121.145.102.198,,부산,,,,
121.145.102.199,1#덕포 블루밍104_1-2L 5층#1-V2724GB,#VALUE!,4039,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍104_1-2L 5층#1-V2724GB,121.145.102.199,,부산,,,,
121.145.102.200,1#덕포 블루밍104_1-2L 17층#1-V2724GB,#VALUE!,4040,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍104_1-2L 17층#1-V2724GB,121.145.102.200,,부산,,,,
121.145.102.201,1#덕포 블루밍104_3-4L 5층#1-V2724GB,#VALUE!,4041,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍104_3-4L 5층#1-V2724GB,121.145.102.201,,부산,,,,
121.145.102.202,1#덕포 블루밍104_3-4L 17층#1-V2724GB,#VALUE!,4042,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 블루밍104_3-4L 17층#1-V2724GB,121.145.102.202,,부산,,,,
121.145.102.58,1#덕포 청구101_7-8라인#1-V2724GB,#VALUE!,4043,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 청구101_7-8라인#1-V2724GB,121.145.102.58,,부산,,,,
121.145.102.60,1#덕포 청구102_3-4라인#1-V2724GB,#VALUE!,4044,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 청구102_3-4라인#1-V2724GB,121.145.102.60,,부산,,,,
121.145.102.62,1#덕포 청구102_7-8라인#1-V2724GB,#VALUE!,4045,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 청구102_7-8라인#1-V2724GB,121.145.102.62,,부산,,,,
121.145.102.64,1#덕포 청구103_1-2라인#1-V2724GB,#VALUE!,4046,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 청구103_1-2라인#1-V2724GB,121.145.102.64,,부산,,,,
121.145.102.66,1#덕포 청구104_1-2라인#1-V2724GB,#VALUE!,4047,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 청구104_1-2라인#1-V2724GB,121.145.102.66,,부산,,,,
121.145.102.208,1#주공401동지하MDF실#3-V2724GB,#VALUE!,4048,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공401동지하MDF실#3-V2724GB,121.145.102.208,,부산,,,,
121.145.102.209,1#모라 주공402동지하#1-V2724GB,#VALUE!,4049,#VALUE!,V2724GB PLK PSU교체,서부산,1#모라 주공402동지하#1-V2724GB,121.145.102.209,,부산,,,,
121.145.102.210,1#주공402동지하#2-V2724GB,#VALUE!,4050,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공402동지하#2-V2724GB,121.145.102.210,,부산,,,,
121.145.102.211,1#주공403동지하#1-V2724GB,#VALUE!,4051,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공403동지하#1-V2724GB,121.145.102.211,,부산,,,,
121.145.102.212,1#주공404동지하#1-V2724GB,#VALUE!,4052,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공404동지하#1-V2724GB,121.145.102.212,,부산,,,,
121.145.102.213,1#주공404동지하#2-V2724GB,#VALUE!,4053,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공404동지하#2-V2724GB,121.145.102.213,,부산,,,,
121.145.102.214,1#주공405동지하#1-V2724GB,#VALUE!,4054,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공405동지하#1-V2724GB,121.145.102.214,,부산,,,,
121.145.102.216,1#주공407동우측지하#1-V2724GB,#VALUE!,4055,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공407동우측지하#1-V2724GB,121.145.102.216,,부산,,,,
121.145.102.217,1#주공407동우측지하#2-V2724GB,#VALUE!,4056,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공407동우측지하#2-V2724GB,121.145.102.217,,부산,,,,
121.145.102.218,1#주공408동지하#1-V2724GB,#VALUE!,4057,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공408동지하#1-V2724GB,121.145.102.218,,부산,,,,
121.145.102.219,1#주공408동지하#2-V2724GB,#VALUE!,4058,#VALUE!,V2724GB PLK PSU교체,서부산,1#주공408동지하#2-V2724GB,121.145.102.219,,부산,,,,
121.145.102.122,1#덕포 벽산하나로105라인#3-V2724GB,#VALUE!,4059,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산하나로105라인#3-V2724GB,121.145.102.122,,부산,,,,
121.145.102.123,1#덕포 벽산하나로105라인#4-V2724GB,#VALUE!,4060,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산하나로105라인#4-V2724GB,121.145.102.123,,부산,,,,
121.145.102.124,1#덕포 벽산하나로105라인#5-V2724GB,#VALUE!,4061,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산하나로105라인#5-V2724GB,121.145.102.124,,부산,,,,
121.145.102.126,1#덕포 벽산하나로11-12라인#2-V2724GB,#VALUE!,4062,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산하나로11-12라인#2-V2724GB,121.145.102.126,,부산,,,,
121.145.102.127,1#덕포 벽산하나로11-12라인#3-V2724GB,#VALUE!,4063,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 벽산하나로11-12라인#3-V2724GB,121.145.102.127,,부산,,,,
121.145.102.82,1#삼락 동양한신101_1-5지하#2-V2724GB,#VALUE!,4064,#VALUE!,V2724GB PLK PSU교체,서부산,1#삼락 동양한신101_1-5지하#2-V2724GB,121.145.102.82,,부산,,,,
121.145.102.83,1#삼락 동양한신101_6-9지하#1-V2724GB,#VALUE!,4065,#VALUE!,V2724GB PLK PSU교체,서부산,1#삼락 동양한신101_6-9지하#1-V2724GB,121.145.102.83,,부산,,,,
121.145.102.84,1#삼락 동양한신101_6-9지하#2-V2724GB,#VALUE!,4066,#VALUE!,V2724GB PLK PSU교체,서부산,1#삼락 동양한신101_6-9지하#2-V2724GB,121.145.102.84,,부산,,,,
121.145.102.85,1#삼락 동양한신101_10-13지하#1-V2724GB,#VALUE!,4067,#VALUE!,V2724GB PLK PSU교체,서부산,1#삼락 동양한신101_10-13지하#1-V2724GB,121.145.102.85,,부산,,,,
121.145.102.86,PLK#삼락 동양한신101_10-13#B1#2-V2724GB,#VALUE!,4068,#VALUE!,V2724GB PLK PSU교체,서부산,PLK#삼락 동양한신101_10-13#B1#2-V2724GB,121.145.102.86,,부산,,,,
121.145.102.87,1#삼락 동양한신102_1-4지하#1-V2724GB,#VALUE!,4069,#VALUE!,V2724GB PLK PSU교체,서부산,1#삼락 동양한신102_1-4지하#1-V2724GB,121.145.102.87,,부산,,,,
121.145.102.88,1#삼락 동양한신102_5-8지하#1-V2724GB,#VALUE!,4070,#VALUE!,V2724GB PLK PSU교체,서부산,1#삼락 동양한신102_5-8지하#1-V2724GB,121.145.102.88,,부산,,,,
121.145.102.236,1#덕포 부원파크108_7-10#1-V2724GB,#VALUE!,4071,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 부원파크108_7-10#1-V2724GB,121.145.102.236,,부산,,,,
221.164.121.37,1#덕포 남영101_1-8L#10G-V2724GB,#VALUE!,4072,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 남영101_1-8L#10G-V2724GB,221.164.121.37,,부산,,,,
221.164.121.38,1#남영 101동 9 15L#10G-V2724GB,#VALUE!,4073,#VALUE!,V2724GB PLK PSU교체,서부산,1#남영 101동 9 15L#10G-V2724GB,221.164.121.38,,부산,,,,
121.145.102.75,1#덕포 남영101_9-15L#2-V2724GB,#VALUE!,4074,#VALUE!,V2724GB PLK PSU교체,서부산,1#덕포 남영101_9-15L#2-V2724GB,121.145.102.75,,부산,,,,
121.145.102.77,1#남영 102동#1-V2724GB,#VALUE!,4075,#VALUE!,V2724GB PLK PSU교체,서부산,1#남영 102동#1-V2724GB,121.145.102.77,,부산,,,,
221.164.121.39,1#남영 102동#10G-V2724GB,#VALUE!,4076,#VALUE!,V2724GB PLK PSU교체,서부산,1#남영 102동#10G-V2724GB,221.164.121.39,,부산,,,,
221.164.121.40,1#남영 103동#10G-V2724GB,#VALUE!,4077,#VALUE!,V2724GB PLK PSU교체,서부산,1#남영 103동#10G-V2724GB,221.164.121.40,,부산,,,,
121.145.102.67,BAT#모라 신모라공단지하1층전기실#1-V2724GB,#VALUE!,4078,#VALUE!,V2724GB PLK PSU교체,서부산,BAT#모라 신모라공단지하1층전기실#1-V2724GB,121.145.102.67,,부산,,,,
221.164.121.23,PLK#삼락동 미스터블릭_빌딩#1-,#VALUE!,4079,#VALUE!,V2724GB PLK PSU교체,서부산,PLK#삼락동 미스터블릭_빌딩#1-,221.164.121.23,,부산,,,,
115.22.135.79,#부산신항만 운영건물#-2-V2724GB,#VALUE!,4080,#VALUE!,V2724GB PLK PSU교체,김해,#부산신항만 운영건물#-2-V2724GB,115.22.135.79,,부산,,,,
115.22.135.246,1#신호동 부영2차 218동34 3층#1-V2724GB,#VALUE!,4081,#VALUE!,V2724GB PLK PSU교체,김해,1#신호동 부영2차 218동34 3층#1-V2724GB,115.22.135.246,,부산,,,,
59.28.199.169,B1#삼성전기여직원기숙사#-V2724GB,#VALUE!,4082,#VALUE!,V2724GB PLK PSU교체,김해,B1#삼성전기여직원기숙사#-V2724GB,59.28.199.169,,부산,,,,
115.22.135.53,1#부영5차 501동34라인#1-V2724GB,#VALUE!,4083,#VALUE!,V2724GB PLK PSU교체,김해,1#부영5차 501동34라인#1-V2724GB,115.22.135.53,,부산,,,,
115.22.135.54,1#부영5차 502동12라인#1-V2724GB,#VALUE!,4084,#VALUE!,V2724GB PLK PSU교체,김해,1#부영5차 502동12라인#1-V2724GB,115.22.135.54,,부산,,,,
115.22.135.55,1#부영5차 502동34L 3F#1-V2724GB,#VALUE!,4085,#VALUE!,V2724GB PLK PSU교체,김해,1#부영5차 502동34L 3F#1-V2724GB,115.22.135.55,,부산,,,,
115.22.135.82,1#부영5차 516동12L 3F#1-V2724GB,#VALUE!,4086,#VALUE!,V2724GB PLK PSU교체,김해,1#부영5차 516동12L 3F#1-V2724GB,115.22.135.82,,부산,,,,
203.251.103.54,1#협성엘리시안_104_35B2#2-V2724GB,#VALUE!,4087,#VALUE!,V2724GB PLK PSU교체,김해,1#협성엘리시안_104_35B2#2-V2724GB,203.251.103.54,,부산,,,,
222.119.172.110,1#공군장교기숙사11동_1F비트#1-V2724GB,#VALUE!,4088,#VALUE!,V2724GB PLK PSU교체,김해,1#공군장교기숙사11동_1F비트#1-V2724GB,222.119.172.110,,부산,,,,
222.119.172.146,4#대저2 공항화물청사1층간이통신실#4-V2724GB,#VALUE!,4089,#VALUE!,V2724GB PLK PSU교체,김해,4#대저2 공항화물청사1층간이통신실#4-V2724GB,222.119.172.146,,부산,,,,
222.119.172.147,2#대저2 공항화물청사2층통신실좌측2#2-V2724GB,#VALUE!,4090,#VALUE!,V2724GB PLK PSU교체,김해,2#대저2 공항화물청사2층통신실좌측2#2-V2724GB,222.119.172.147,,부산,,,,
222.119.172.148,2#대저2 공항화물청사2층간이통신실우측2#4-V2724GB,#VALUE!,4091,#VALUE!,V2724GB PLK PSU교체,김해,2#대저2 공항화물청사2층간이통신실우측2#4-V2724GB,222.119.172.148,,부산,,,,
121.145.110.83,1#신호 새미래오피스텔#1-V2724GB,#VALUE!,4092,#VALUE!,V2724GB PLK PSU교체,김해,1#신호 새미래오피스텔#1-V2724GB,121.145.110.83,,부산,,,,
121.145.23.24,1#신호 스타코#1-V2724GB,#VALUE!,4093,#VALUE!,V2724GB PLK PSU교체,김해,1#신호 스타코#1-V2724GB,121.145.23.24,,부산,,,,
121.145.23.10,1#송정 녹산산업용품상가7동#1-V2724GB,#VALUE!,4094,#VALUE!,V2724GB PLK PSU교체,김해,1#송정 녹산산업용품상가7동#1-V2724GB,121.145.23.10,,부산,,,,
222.119.172.183,PLK#1층 대저2동_국내선 제주항공#1-V2724GB,#VALUE!,4095,#VALUE!,V2724GB PLK PSU교체,김해,PLK#1층 대저2동_국내선 제주항공#1-V2724GB,222.119.172.183,,부산,,,,
59.21.1.28,1#신호동_영림빌#-V2724GB,#VALUE!,4096,#VALUE!,V2724GB PLK PSU교체,김해,1#신호동_영림빌#-V2724GB,59.21.1.28,,부산,,,,
222.119.172.52,1#대저2동_에어포트호텔#3-V2724GB,#VALUE!,4097,#VALUE!,V2724GB PLK PSU교체,김해,1#대저2동_에어포트호텔#3-V2724GB,222.119.172.52,,부산,,,,
121.145.94.68,#화전동 예인빌#-V2724GB,#VALUE!,4098,#VALUE!,V2724GB PLK PSU교체,김해,#화전동 예인빌#-V2724GB,121.145.94.68,,부산,,,,
61.75.167.9,BNK미음IT센터3F-MDF-V2724GB,#VALUE!,4099,#VALUE!,V2724GB PLK PSU교체,김해,BNK미음IT센터3F-MDF-V2724GB,61.75.167.9,,부산,,,,
59.21.9.117,1#S-STATION#1-V2724GB,#VALUE!,4100,#VALUE!,V2724GB PLK PSU교체,서부산,1#S-STATION#1-V2724GB,59.21.9.117,,부산,,,,
59.21.13.159,1#감전동 NO25모텔#1-V2724GB,#VALUE!,4101,#VALUE!,V2724GB PLK PSU교체,서부산,1#감전동 NO25모텔#1-V2724GB,59.21.13.159,,부산,,,,
59.21.13.160,1#감전동 No25모텔#2-V2724GB,#VALUE!,4102,#VALUE!,V2724GB PLK PSU교체,서부산,1#감전동 No25모텔#2-V2724GB,59.21.13.160,,부산,,,,
59.21.13.148,#청송원룸#-V2724GB,#VALUE!,4103,#VALUE!,V2724GB PLK PSU교체,서부산,#청송원룸#-V2724GB,59.21.13.148,,부산,,,,
119.198.101.81,#동서그린빌_3#-V2724GB,#VALUE!,4104,#VALUE!,V2724GB PLK PSU교체,서부산,#동서그린빌_3#-V2724GB,119.198.101.81,,부산,,,,
222.97.115.180,#명작리빙고시텔2F#-V2724GB,#VALUE!,4105,#VALUE!,V2724GB PLK PSU교체,서부산,#명작리빙고시텔2F#-V2724GB,222.97.115.180,,부산,,,,
59.21.26.170,SS모텔1-V2724GB,#VALUE!,4106,#VALUE!,V2724GB PLK PSU교체,서부산,SS모텔1-V2724GB,59.21.26.170,,부산,,,,
222.97.202.83,1#괘법 하이에어코리아#20190226-V2724GB,#VALUE!,4107,#VALUE!,V2724GB PLK PSU교체,서부산,1#괘법 하이에어코리아#20190226-V2724GB,222.97.202.83,,부산,,,,
59.21.55.140,#루이스호텔_1#-V2724GB,#VALUE!,4108,#VALUE!,V2724GB PLK PSU교체,서부산,#루이스호텔_1#-V2724GB,59.21.55.140,,부산,,,,
59.21.55.141,#루이스호텔_2#-V2724GB,#VALUE!,4109,#VALUE!,V2724GB PLK PSU교체,서부산,#루이스호텔_2#-V2724GB,59.21.55.141,,부산,,,,
59.21.55.142,#COCO모텔_1#-V2724GB,#VALUE!,4110,#VALUE!,V2724GB PLK PSU교체,서부산,#COCO모텔_1#-V2724GB,59.21.55.142,,부산,,,,
59.21.55.143,#COCO모텔_2#-V2724GB,#VALUE!,4111,#VALUE!,V2724GB PLK PSU교체,서부산,#COCO모텔_2#-V2724GB,59.21.55.143,,부산,,,,
14.44.35.3,#청수장모텔#20190328-V2724GB,#VALUE!,4112,#VALUE!,V2724GB PLK PSU교체,서부산,#청수장모텔#20190328-V2724GB,14.44.35.3,,부산,,,,
#N/A,#N/A,#VALUE!,4113,#VALUE!,V2724GB PLK PSU교체,서부산,#N/A,#N/A,,부산,,,,
#N/A,#N/A,#VALUE!,4114,#VALUE!,V2724GB PLK PSU교체,서부산,#N/A,#N/A,,부산,,,,
14.44.46.16,1#주례삼황주택6호#2-V2724GB,#VALUE!,4115,#VALUE!,V2724GB PLK PSU교체,서부산,1#주례삼황주택6호#2-V2724GB,14.44.46.16,,부산,,,,
59.21.2.10,퀸즈파크_1-V2724GB,#VALUE!,4116,#VALUE!,V2724GB PLK PSU교체,서부산,퀸즈파크_1-V2724GB,59.21.2.10,,부산,,,,
59.21.2.45,퀸즈파크_2-V2724GB,#VALUE!,4117,#VALUE!,V2724GB PLK PSU교체,서부산,퀸즈파크_2-V2724GB,59.21.2.45,,부산,,,,
59.21.2.49,퀸즈파크_3-V2724GB,#VALUE!,4118,#VALUE!,V2724GB PLK PSU교체,서부산,퀸즈파크_3-V2724GB,59.21.2.49,,부산,,,,
