장비ID,장비명/국사명,사업장,98,key,업무명,운용팀,장비명/국사명.1,장비ID.1,국사,본부,자산현행화(세부항목),MOSS(BS)발행,자산점검 완료(MOSS 미발행)
222.104.156.74,1#101동 1-2라인#1-V2724GB,대구광역시 수성구 범어동 1266-0,1,1대구광역시 수성구 범어동 1266-0,V2724GB PLK PSU교체,서대구,1#101동 1-2라인#1-V2724GB,222.104.156.74,서대구국사,대구,,,
222.104.156.75,1#101동 3-5라인#1-V2724GB,대구광역시 수성구 만촌동 816-0,1,1대구광역시 수성구 만촌동 816-0,V2724GB PLK PSU교체,동대구,1#101동 3-5라인#1-V2724GB,222.104.156.75,동대구국사,대구,,,
222.104.156.76,1#101동 6-7라인#1-V2724GB,대구광역시 수성구 범어동 300-0,1,1대구광역시 수성구 범어동 300-0,V2724GB PLK PSU교체,서대구,1#101동 6-7라인#1-V2724GB,222.104.156.76,서대구국사,대구,,,
222.104.156.77,1#101동 8_9라인#1-V2724GB,대구광역시 수성구 수성동1가 629-12,1,1대구광역시 수성구 수성동1가 629-12,V2724GB PLK PSU교체,남대구,1#101동 8_9라인#1-V2724GB,222.104.156.77,남대구국사,대구,,,
59.23.154.60,1#107동 3-5(메인)#1-V2724GB,대구광역시 수성구 수성동4가 1090-6,1,1대구광역시 수성구 수성동4가 1090-6,V2724GB PLK PSU교체,남대구,1#107동 3-5(메인)#1-V2724GB,59.23.154.60,남대구국사,대구,,,
118.45.144.40,1#한도 나동3-5라인1층#1-V2724GB,대구광역시 수성구 만촌동 868-0,1,1대구광역시 수성구 만촌동 868-0,V2724GB PLK PSU교체,동대구,1#한도 나동3-5라인1층#1-V2724GB,118.45.144.40,동대구국사,대구,,,
222.104.153.27,1#201동3_5라인3-4층중간#1-V2724GB,대구광역시 수성구 만촌동 861-8,1,1대구광역시 수성구 만촌동 861-8,V2724GB PLK PSU교체,동대구,1#201동3_5라인3-4층중간#1-V2724GB,222.104.153.27,동대구국사,대구,,,
118.41.145.16,1#메트로하와이#1-V2724GB,대구광역시 수성구 만촌동 1429-21,1,1대구광역시 수성구 만촌동 1429-21,V2724GB PLK PSU교체,동대구,1#메트로하와이#1-V2724GB,118.41.145.16,동대구국사,대구,,,
211.224.183.48,1#삼양사지하1F기계실#1-V2724GB,대구광역시 동구 신천동 89-1,1,1대구광역시 동구 신천동 89-1,V2724GB PLK PSU교체,서대구,1#삼양사지하1F기계실#1-V2724GB,211.224.183.48,서대구국사,대구,,,
125.137.41.34,1#대아빌딩 1F EPS안#2-V2724GB,대구광역시 수성구 범어동 212-1,1,1대구광역시 수성구 범어동 212-1,V2724GB PLK PSU교체,동대구,1#대아빌딩 1F EPS안#2-V2724GB,125.137.41.34,동대구국사,대구,,,
220.88.232.156,1#102동 1-2라인 지하#1-V2724GB,대구광역시 수성구 수성동1가 73-0,1,1대구광역시 수성구 수성동1가 73-0,V2724GB PLK PSU교체,남대구,1#102동 1-2라인 지하#1-V2724GB,220.88.232.156,남대구국사,대구,,,
222.104.157.18,1#101동 3-5라인 7F#1-V2724GB,대구광역시 동구 신천동 45-3,1,1대구광역시 동구 신천동 45-3,V2724GB PLK PSU교체,서대구,1#101동 3-5라인 7F#1-V2724GB,222.104.157.18,서대구국사,대구,,,
222.104.157.27,1#MDF실#1-V2724GB,대구광역시 동구 신천동 45-3,2,2대구광역시 동구 신천동 45-3,V2724GB PLK PSU교체,서대구,1#MDF실#1-V2724GB,222.104.157.27,서대구국사,대구,,,
222.104.156.35,1#MDF#1-V2724GB,대구광역시 수성구 수성동4가 1005-0,1,1대구광역시 수성구 수성동4가 1005-0,V2724GB PLK PSU교체,남대구,1#MDF#1-V2724GB,222.104.156.35,남대구국사,대구,,,
175.201.132.9,1#유림노르웨이2차MDF실#2-V2724GB,대구광역시 수성구 범어동 908-4,1,1대구광역시 수성구 범어동 908-4,V2724GB PLK PSU교체,동대구,1#유림노르웨이2차MDF실#2-V2724GB,175.201.132.9,동대구국사,대구,,,
118.41.145.37,B1F#메트로월드빌딩#1-V2724GB,대구광역시 수성구 만촌동 1356-44,1,1대구광역시 수성구 만촌동 1356-44,V2724GB PLK PSU교체,동대구,B1F#메트로월드빌딩#1-V2724GB,118.41.145.37,동대구국사,대구,,,
175.201.132.53,5#디에스라이프_5F_MDF#4-V2724GB,대구광역시 수성구 범어동 165-4,1,1대구광역시 수성구 범어동 165-4,V2724GB PLK PSU교체,동대구,5#디에스라이프_5F_MDF#4-V2724GB,175.201.132.53,동대구국사,대구,,,
125.137.41.23,1#담티힐즈#1-V2724GB,대구광역시 수성구 만촌동 860-4,1,1대구광역시 수성구 만촌동 860-4,V2724GB PLK PSU교체,동대구,1#담티힐즈#1-V2724GB,125.137.41.23,동대구국사,대구,,,
222.104.155.20,B1#범어풀비체MDF#1-V2724GB,대구광역시 수성구 범어동 2236-0,1,1대구광역시 수성구 범어동 2236-0,V2724GB PLK PSU교체,동대구,B1#범어풀비체MDF#1-V2724GB,222.104.155.20,동대구국사,대구,,,
222.104.152.11,#아트빌#-V2724GB,대구광역시 동구 효목동 358-7,1,1대구광역시 동구 효목동 358-7,V2724GB PLK PSU교체,동대구,#아트빌#-V2724GB,222.104.152.11,동대구국사,대구,,,
220.94.30.57,1#스테이22호텔#1-V2724GB,대구광역시 동구 신천동 324-1,1,1대구광역시 동구 신천동 324-1,V2724GB PLK PSU교체,서대구,1#스테이22호텔#1-V2724GB,220.94.30.57,서대구국사,대구,,,
118.41.231.57,#여성엠파크#-V2724GB,대구광역시 수성구 범어동 595-27,1,1대구광역시 수성구 범어동 595-27,V2724GB PLK PSU교체,동대구,#여성엠파크#-V2724GB,118.41.231.57,동대구국사,대구,,,
119.201.57.8,1#애플타워 지하3F#2-V2724GB,대구광역시 수성구 범어동 563-4,1,1대구광역시 수성구 범어동 563-4,V2724GB PLK PSU교체,동대구,1#애플타워 지하3F#2-V2724GB,119.201.57.8,동대구국사,대구,,,
118.41.145.33,5F#삼성증권5층3#3-V2724GB,대구광역시 수성구 범어동 190-5,1,1대구광역시 수성구 범어동 190-5,V2724GB PLK PSU교체,동대구,5F#삼성증권5층3#3-V2724GB,118.41.145.33,동대구국사,대구,,,
119.201.57.13,1#법무빌딩#1-V2724GB,대구광역시 수성구 범어동 33-10,1,1대구광역시 수성구 범어동 33-10,V2724GB PLK PSU교체,동대구,1#법무빌딩#1-V2724GB,119.201.57.13,동대구국사,대구,,,
119.201.82.20,1#범어1동롯데캐슬상가#1-V2724GB,대구광역시 수성구 범어동 380-0,1,1대구광역시 수성구 범어동 380-0,V2724GB PLK PSU교체,동대구,1#범어1동롯데캐슬상가#1-V2724GB,119.201.82.20,동대구국사,대구,,,
222.104.46.42,2F#LIG2층#1-V2724GB,대구광역시 수성구 범어동 41-3,1,1대구광역시 수성구 범어동 41-3,V2724GB PLK PSU교체,동대구,2F#LIG2층#1-V2724GB,222.104.46.42,동대구국사,대구,,,
119.201.82.37,B1#범어역지하상가_방재실#1-V2724GB,대구광역시 수성구 범어동 835-0,1,1대구광역시 수성구 범어동 835-0,V2724GB PLK PSU교체,동대구,B1#범어역지하상가_방재실#1-V2724GB,119.201.82.37,동대구국사,대구,,,
220.94.24.47,1#호텔와와#2-V2724GB,대구광역시 동구 신천동 314-3,1,1대구광역시 동구 신천동 314-3,V2724GB PLK PSU교체,서대구,1#호텔와와#2-V2724GB,220.94.24.47,서대구국사,대구,,,
220.94.74.21,1#누리빌(2작사)_102_MDF#1-V2724GB,대구광역시 수성구 만촌동 1430-8,1,1대구광역시 수성구 만촌동 1430-8,V2724GB PLK PSU교체,동대구,1#누리빌(2작사)_102_MDF#1-V2724GB,220.94.74.21,동대구국사,대구,,,
220.94.74.74,1#누리빌(2작사)_112_1#1-V2724GB,대구광역시 수성구 만촌동 1430-8,2,2대구광역시 수성구 만촌동 1430-8,V2724GB PLK PSU교체,동대구,1#누리빌(2작사)_112_1#1-V2724GB,220.94.74.74,동대구국사,대구,,,
121.151.136.1,2F#테라스하임#1-V2724GB,대구광역시 수성구 범어동 547-34,1,1대구광역시 수성구 범어동 547-34,V2724GB PLK PSU교체,동대구,2F#테라스하임#1-V2724GB,121.151.136.1,동대구국사,대구,,,
125.137.41.47,1#아시아모텔_2#3-V2724GB,대구광역시 동구 신천동 315-1,3,3대구광역시 동구 신천동 315-1,V2724GB PLK PSU교체,서대구,1#아시아모텔_2#3-V2724GB,125.137.41.47,서대구국사,대구,,,
220.89.7.32,#부띠끄시티테라스3차#1-V2724GB,대구광역시 동구 신천동 331-1,1,1대구광역시 동구 신천동 331-1,V2724GB PLK PSU교체,서대구,#부띠끄시티테라스3차#1-V2724GB,220.89.7.32,서대구국사,대구,,,
222.104.157.10,#환승센타_1H#-V2724GB,대구광역시 동구 신천동 1506-0,1,1대구광역시 동구 신천동 1506-0,V2724GB PLK PSU교체,서대구,#환승센타_1H#-V2724GB,222.104.157.10,서대구국사,대구,,,
220.94.30.10,8F#교보빌딩#1-V2724GB,대구광역시 수성구 수성동2가 1-0,1,1대구광역시 수성구 수성동2가 1-0,V2724GB PLK PSU교체,남대구,8F#교보빌딩#1-V2724GB,220.94.30.10,남대구국사,대구,,,
210.183.106.3,OFF#(상시)세광사무실2층#-V2724GB,대구광역시 군위군 군위읍 오곡리 339-0,1,1대구광역시 군위군 군위읍 오곡리 339-0,V2724GB PLK PSU교체,구미,OFF#(상시)세광사무실2층#-V2724GB,210.183.106.3,구미국사,대구,,,
121.181.201.5,2#102동_3 삼성#3-V2724GB,경상북도 칠곡군 왜관읍 왜관리 780-33,1,1경상북도 칠곡군 왜관읍 왜관리 780-33,V2724GB PLK PSU교체,서대구,2#102동_3 삼성#3-V2724GB,121.181.201.5,서대구국사,대구,,,
121.181.201.11,9#104동_3 삼성#9-V2724GB,경상북도 칠곡군 왜관읍 왜관리 780-33,2,2경상북도 칠곡군 왜관읍 왜관리 780-33,V2724GB PLK PSU교체,서대구,9#104동_3 삼성#9-V2724GB,121.181.201.11,서대구국사,대구,,,
121.181.201.8,10#103동_3 삼성#10-V2724GB,경상북도 칠곡군 왜관읍 왜관리 780-33,3,3경상북도 칠곡군 왜관읍 왜관리 780-33,V2724GB PLK PSU교체,서대구,10#103동_3 삼성#10-V2724GB,121.181.201.8,서대구국사,대구,,,
121.181.201.2,11#101동_2 삼성#2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 780-33,4,4경상북도 칠곡군 왜관읍 왜관리 780-33,V2724GB PLK PSU교체,서대구,11#101동_2 삼성#2-V2724GB,121.181.201.2,서대구국사,대구,,,
121.181.43.4,1#대동다숲 103#1-V2724GB,경상북도 칠곡군 왜관읍 왜관리 661-4,1,1경상북도 칠곡군 왜관읍 왜관리 661-4,V2724GB PLK PSU교체,서대구,1#대동다숲 103#1-V2724GB,121.181.43.4,서대구국사,대구,,,
121.181.43.12,1#왜관_대동다숲_201_1#2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 654-1,1,1경상북도 칠곡군 왜관읍 왜관리 654-1,V2724GB PLK PSU교체,서대구,1#왜관_대동다숲_201_1#2-V2724GB,121.181.43.12,서대구국사,대구,,,
121.181.201.40,1#왜관로얄2차107동5~6라인#3-V2724GB,경상북도 칠곡군 왜관읍 왜관리 298-0,1,1경상북도 칠곡군 왜관읍 왜관리 298-0,V2724GB PLK PSU교체,서대구,1#왜관로얄2차107동5~6라인#3-V2724GB,121.181.201.40,서대구국사,대구,,,
59.25.189.10,1#다부_예인의집#1-V2724GB,경상북도 칠곡군 가산면 다부리 786-0,1,1경상북도 칠곡군 가산면 다부리 786-0,V2724GB PLK PSU교체,구미,1#다부_예인의집#1-V2724GB,59.25.189.10,구미국사,대구,,,
121.150.107.156,1#석전_국성이스트빌#1-V2724GB,경상북도 칠곡군 왜관읍 석전리 609-0,1,1경상북도 칠곡군 왜관읍 석전리 609-0,V2724GB PLK PSU교체,서대구,1#석전_국성이스트빌#1-V2724GB,121.150.107.156,서대구국사,대구,,,
118.41.32.32,1#북삼_금오원룸#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 1082-1,1,1경상북도 칠곡군 북삼읍 인평리 1082-1,V2724GB PLK PSU교체,구미,1#북삼_금오원룸#1-V2724GB,118.41.32.32,구미국사,대구,,,
221.164.135.22,1#봉황쓰리#1-V2724GB,경상북도 칠곡군 석적읍 중리 213-18,1,1경상북도 칠곡군 석적읍 중리 213-18,V2724GB PLK PSU교체,구미,1#봉황쓰리#1-V2724GB,221.164.135.22,구미국사,대구,,,
121.181.1.21,1#한성장여관_서브#1-V2724GB,경상북도 칠곡군 왜관읍 왜관리 248-27,1,1경상북도 칠곡군 왜관읍 왜관리 248-27,V2724GB PLK PSU교체,서대구,1#한성장여관_서브#1-V2724GB,121.181.1.21,서대구국사,대구,,,
121.150.200.2,1#북삼_드림빌102동#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 1084-12,1,1경상북도 칠곡군 북삼읍 인평리 1084-12,V2724GB PLK PSU교체,구미,1#북삼_드림빌102동#1-V2724GB,121.150.200.2,구미국사,대구,,,
218.157.170.22,1#몽마르뜨#1-V2724GB,경상북도 칠곡군 석적읍 중리 249-8,1,1경상북도 칠곡군 석적읍 중리 249-8,V2724GB PLK PSU교체,구미,1#몽마르뜨#1-V2724GB,218.157.170.22,구미국사,대구,,,
125.137.194.26,1#금산_화인알텍금형공장#1-V2724GB,경상북도 칠곡군 왜관읍 금산리 991-7,1,1경상북도 칠곡군 왜관읍 금산리 991-7,V2724GB PLK PSU교체,서대구,1#금산_화인알텍금형공장#1-V2724GB,125.137.194.26,서대구국사,대구,,,
121.150.200.12,1#북삼_드림파크201동#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 417-4,1,1경상북도 칠곡군 북삼읍 인평리 417-4,V2724GB PLK PSU교체,구미,1#북삼_드림파크201동#1-V2724GB,121.150.200.12,구미국사,대구,,,
221.157.144.1,1#북삼_센트럴하임101동#1-V2724GB,경상북도 칠곡군 북삼읍 인평리 234-1,1,1경상북도 칠곡군 북삼읍 인평리 234-1,V2724GB PLK PSU교체,구미,1#북삼_센트럴하임101동#1-V2724GB,221.157.144.1,구미국사,대구,,,
221.166.177.202,2#겨울모텔#1-V2724GB,경상북도 칠곡군 동명면 기성리 744-3,1,1경상북도 칠곡군 동명면 기성리 744-3,V2724GB PLK PSU교체,서대구,2#겨울모텔#1-V2724GB,221.166.177.202,서대구국사,대구,,,
59.25.188.6,1#창영플라테크#1-V2724GB,경상북도 칠곡군 왜관읍 아곡리 182-0,1,1경상북도 칠곡군 왜관읍 아곡리 182-0,V2724GB PLK PSU교체,서대구,1#창영플라테크#1-V2724GB,59.25.188.6,서대구국사,대구,,,
121.181.1.58,#드림뷰#-2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 193-0,1,1경상북도 칠곡군 왜관읍 왜관리 193-0,V2724GB PLK PSU교체,서대구,#드림뷰#-2-V2724GB,121.181.1.58,서대구국사,대구,,,
14.46.132.53,B1#왜관협성휴포레_103동6_7호#2-V2724GB,경상북도 칠곡군 왜관읍 왜관리 1571-0,1,1경상북도 칠곡군 왜관읍 왜관리 1571-0,V2724GB PLK PSU교체,서대구,B1#왜관협성휴포레_103동6_7호#2-V2724GB,14.46.132.53,서대구국사,대구,,,
125.137.62.80,5#태왕아너스센텀#103-13,경상북도 칠곡군 왜관읍 왜관리 1463-0,1,1경상북도 칠곡군 왜관읍 왜관리 1463-0,V2724GB PLK PSU교체,서대구,5#태왕아너스센텀#103-13,125.137.62.80,서대구국사,대구,,,
203.232.40.22,#제우스모텔#-V2724GB,경상북도 칠곡군 동명면 기성리 642-0,1,1경상북도 칠곡군 동명면 기성리 642-0,V2724GB PLK PSU교체,서대구,#제우스모텔#-V2724GB,203.232.40.22,서대구국사,대구,,,
119.202.255.11,1#207동#1-V2724GB,대구광역시 북구 관음동 1370-0,1,1대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,1#207동#1-V2724GB,119.202.255.11,서대구국사,대구,,,
125.137.33.58,1#208동#1-V2724GB,대구광역시 북구 관음동 1370-0,2,2대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,1#208동#1-V2724GB,125.137.33.58,서대구국사,대구,,,
125.137.33.59,1#209동#1-V2724GB,대구광역시 북구 관음동 1370-0,3,3대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,1#209동#1-V2724GB,125.137.33.59,서대구국사,대구,,,
119.202.255.22,1#212동#1-V2724GB,대구광역시 북구 관음동 1370-0,4,4대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,1#212동#1-V2724GB,119.202.255.22,서대구국사,대구,,,
119.202.255.26,#215동#-V2724GB,대구광역시 북구 관음동 1370-0,5,5대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,#215동#-V2724GB,119.202.255.26,서대구국사,대구,,,
121.150.80.3,#204동#-V2724GB,대구광역시 북구 관음동 1370-0,6,6대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,#204동#-V2724GB,121.150.80.3,서대구국사,대구,,,
121.150.80.9,#211동#-V2724GB,대구광역시 북구 관음동 1370-0,7,7대구광역시 북구 관음동 1370-0,V2724GB PLK PSU교체,서대구,#211동#-V2724GB,121.150.80.9,서대구국사,대구,,,
125.137.33.166,1#105동105동3~5라인#2-V2724GB,대구광역시 북구 태전동 1065-1,1,1대구광역시 북구 태전동 1065-1,V2724GB PLK PSU교체,서대구,1#105동105동3~5라인#2-V2724GB,125.137.33.166,서대구국사,대구,,,
221.164.184.16,1#101동_35라인#1-V2724GB,대구광역시 북구 관음동 1370-1,1,1대구광역시 북구 관음동 1370-1,V2724GB PLK PSU교체,서대구,1#101동_35라인#1-V2724GB,221.164.184.16,서대구국사,대구,,,
61.85.67.186,1#칠곡어린이병동#1-V2724GB,대구광역시 북구 학정동 474-0,1,1대구광역시 북구 학정동 474-0,V2724GB PLK PSU교체,서대구,1#칠곡어린이병동#1-V2724GB,61.85.67.186,서대구국사,대구,,,
125.137.33.187,1#학정동132#1-V2724GB,대구광역시 북구 학정동 132-0,1,1대구광역시 북구 학정동 132-0,V2724GB PLK PSU교체,서대구,1#학정동132#1-V2724GB,125.137.33.187,서대구국사,대구,,,
121.150.94.76,6#501동 6층#1-V2724GB,대구광역시 북구 사수동 787-0,1,1대구광역시 북구 사수동 787-0,V2724GB PLK PSU교체,서대구,6#501동 6층#1-V2724GB,121.150.94.76,서대구국사,대구,,,
121.150.94.77,6#501동 6층#2-V2724GB,대구광역시 북구 사수동 787-0,2,2대구광역시 북구 사수동 787-0,V2724GB PLK PSU교체,서대구,6#501동 6층#2-V2724GB,121.150.94.77,서대구국사,대구,,,
121.150.94.79,11#502동 11층#2-V2724GB,대구광역시 북구 사수동 787-0,3,3대구광역시 북구 사수동 787-0,V2724GB PLK PSU교체,서대구,11#502동 11층#2-V2724GB,121.150.94.79,서대구국사,대구,,,
121.150.94.82,12#504동 12층#1-V2724GB,대구광역시 북구 사수동 787-0,4,4대구광역시 북구 사수동 787-0,V2724GB PLK PSU교체,서대구,12#504동 12층#1-V2724GB,121.150.94.82,서대구국사,대구,,,
121.150.94.83,12#504동 12층#2-V2724GB,대구광역시 북구 사수동 787-0,5,5대구광역시 북구 사수동 787-0,V2724GB PLK PSU교체,서대구,12#504동 12층#2-V2724GB,121.150.94.83,서대구국사,대구,,,
121.182.70.157,#모닝에버빌(M)#1-V2724GB,대구광역시 북구 읍내동 680-27,1,1대구광역시 북구 읍내동 680-27,V2724GB PLK PSU교체,서대구,#모닝에버빌(M)#1-V2724GB,121.182.70.157,서대구국사,대구,,,
125.137.77.45,1#이루타운#1-V2724GB,대구광역시 북구 학정동 948-11,1,1대구광역시 북구 학정동 948-11,V2724GB PLK PSU교체,서대구,1#이루타운#1-V2724GB,125.137.77.45,서대구국사,대구,,,
183.106.124.27,#미래원룸B#1-V2724GB,대구광역시 북구 태전동 303-3,1,1대구광역시 북구 태전동 303-3,V2724GB PLK PSU교체,서대구,#미래원룸B#1-V2724GB,183.106.124.27,서대구국사,대구,,,
118.41.7.9,1#대경빌딩#1-V2724GB,대구광역시 북구 구암동 649-0,1,1대구광역시 북구 구암동 649-0,V2724GB PLK PSU교체,서대구,1#대경빌딩#1-V2724GB,118.41.7.9,서대구국사,대구,,,
118.41.34.35,1#신도좋은세상#1-V2724GB,대구광역시 북구 학정동 947-12,1,1대구광역시 북구 학정동 947-12,V2724GB PLK PSU교체,서대구,1#신도좋은세상#1-V2724GB,118.41.34.35,서대구국사,대구,,,
